"Marker","Chromosome","Position(bp)"
"PZA03699.1","2","7482709"
"PZB00901.4","2","9401003"
"PZB00901.3","2","9401316"
"PZA02272.3","2","9917183"
"PHM5822.15","2","10429405"
"zfl2.9","2","12544790"
"PZA00108.4","2","13779970"
"PZA01753.1","2","14751136"
"PZA02337.4","2","15507941"
"PZA03559.1","2","15810363"
"PZA02417.2","2","17995515"
"PZA00497.4","2","19837491"
"PZA03228.4","2","20042412"
"PZA03634.1","2","21203230"
"PHM6111.5","2","21990814"
"PZA00590.1","2","21991242"
"PZA01879.1","2","22196255"
"PZA03142.5","2","22897249"
"PZA02080.1","2","24737876"
"PZA01755.1","2","25230561"
"PZA03568.1","2","27790383"
"PZA01374.1","2","28316042"
"PZA01336.1","2","31394426"
"PZA02378.7","2","35040818"
"PZA02496.1","2","40814083"
"PHM10404.8","2","40967991"
"PZB00183.4","2","43923473"
"PZA02450.1","2","47575949"
"PZA01820.1","2","48526239"
"PZA02774.1","2","49160699"
"PZA02168.1","2","51780601"
"PZA03629.1","2","51784790"
"PZA00635.7","2","59600768"
"PZA02279.1","2","60291507"
"PHM10321.11","2","62802971"
"PHM3457.6","2","62804122"
"PZA01902.1","2","89520665"
"PZA02549.3","2","103493947"
"PHM13360.13","2","107146579"
"PZA00485.2","2","121241431"
"PHM3626.3","2","125642617"
"PZA02626.1","2","144527921"
"PZA00029.17","2","144528184"
"PZA03211.6","2","148837605"
"PZA01280.2","2","149428645"
"PZA01537.2","2","150984061"
"PZA01232.1","2","155868024"
"PZA02939.10","2","157152464"
"PZA02465.1","2","161878465"
"PZA01321.1","2","164561951"
"PZA02371.6","2","165837357"
"PZA03692.1","2","166659759"
"PZA01638.1","2","168860137"
"PZA00515.10","2","169265278"
"PZA00637.6","2","169524485"
"PZA00495.5","2","170377814"
"PZA03644.1","2","170899849"
"vdac1a.1","2","173767689"
"PZA03659.1","2","173848095"
"PZA00224.4","2","176000581"
"PZA03184.2","2","179826439"
"PZA01735.1","2","181783769"
"PZA03529.1","2","186512251"
"PZA02890.4","2","187225134"
"PHM3055.9","2","192602324"
"PZA00824.2","2","193996904"
"PHM3668.12","2","195555350"
"PZA02017.1","2","195834649"
"PHM7953.11","2","195938817"
"PZA00803.3","2","196001003"
"PZA02731.1","2","197109533"
"PHM16125.47","2","199411414"
"PZB01103.2","2","200020987"
"PHM14412.4","2","200054842"
"PZA03165.1","2","202113464"
"PZA02077.1","2","206554635"
"PZA01885.2","2","206881202"
"PZA00390.7","2","206974778"
"PZA02964.7","2","208276510"
"PZB00772.7","2","208388467"
"PZA03602.1","2","209504204"
"PZA02456.1","2","210924384"
"PZA00804.1","2","212078562"
"PZA02680.1","2","213668709"
"PZA02471.5","2","214640685"
"PZA02418.2","2","214647155"
"PZA00527.10","2","216833071"
"PZA02453.1","2","219554914"
"PZA00163.4","2","220264713"
"PZA01991.3","2","220397345"
"PZA02564.2","2","220938475"
"PZB01013.1","2","222280720"
"PZA02266.3","2","225835345"
"PZA01895.1","2","225848026"
"PZA01352.5","2","226450170"
"PZA02727.1","2","227921381"
"PZA02170.1","2","231190390"
"PHM3094.23","2","231709772"
"PZD00022.5","2","233128511"
"PZA03577.1","2","233876337"
"PZA03321.4","2","234574991"
"PZA00309.1","3","1240310"
"PZA02090.1","3","4138512"
"PZD00038.2","3","4824781"
"PZA02678.1","3","5232441"
"PHM12859.7","3","5479991"
"PZA00100.10","3","5480277"
"PZA03527.1","3","5748473"
"PZA03212.3","3","6547051"
"PZA00749.1","3","6733476"
"PZA02098.2","3","8109842"
"PZA01765.1","3","9598936"
"PHM4204.69","3","11895254"
"PZA00508.2","3","11895612"
"PHM4145.18","3","21098403"
"PZA02427.1","3","23999118"
"PHM2343.25","3","27981649"
"PZA00210.9","3","29693390"
"PZA00210.1","3","29693561"
"PZA03054.5","3","31695534"
"PZA01473.1","3","32080895"
"PZA00348.11","3","32449584"
"PZA02255.2","3","33226251"
"zb21.1","3","37536931"
"PZA00380.10","3","39489960"
"PHM13823.7","3","39992354"
"PZA00297.2","3","39992968"
"PZA01114.2","3","40198671"
"PZA03070.9","3","43868043"
"PHM15899.9","3","43868122"
"PZA00581.3","3","48747913"
"PZA00279.2","3","52804070"
"PHM15474.5","3","53548967"
"PZA01447.1","3","53549251"
"PZA03119.1","3","54127608"
"PZA00265.6","3","55946581"
"PZA02589.1","3","57360226"
"PZA00509.1","3","57966892"
"PZA02699.1","3","63847564"
"PZA02134.3","3","66922282"
"PHM5502.31","3","67284067"
"PZA02742.1","3","97441783"
"PZA02645.2","3","101980017"
"PZA00707.9","3","110715956"
"PZA02619.1","3","120046370"
"PZA03198.3","3","123785075"
"PHM15449.10","3","125077922"
"PZA00413.18","3","125192339"
"PZA00413.20","3","125192432"
"PZA00363.7","3","132192069"
"PZD00016.4","3","133480594"
"PZD00015.5","3","133481473"
"PZB02002.1","3","133483395"
"PHM1745.16","3","140079003"
"PZA00920.1","3","142821031"
"PHM890.20","3","143853993"
"PZB02044.1","3","144466243"
"PZB02122.1","3","145421006"
"PZA00827.1","3","155566732"
"PZA00948.1","3","157263770"
"PZB02179.1","3","157640380"
"PZA00828.2","3","157646430"
"PHM9914.11","3","159996138"
"PZA00667.2","3","161516227"
"PZA01396.1","3","164833462"
"PZA00186.4","3","165800338"
"PHM2885.31","3","165901548"
"PZA03073.26","3","168443456"
"PHM1959.26","3","168443563"
"PZA03073.28","3","168443662"
"PZD00027.2","3","169757331"
"PZA02402.1","3","169771952"
"PZA03032.19","3","171364540"
"PZA00783.1","3","171821889"
"PZA02212.1","3","174550727"
"PHM17210.5","3","178229653"
"PZA01962.12","3","178229838"
"PZA02654.3","3","178773618"
"PHM1675.29","3","180341088"
"PZA03733.1","3","180532218"
"PZA03735.1","3","180533618"
"PZA03191.1","3","185290073"
"PZA03191.4","3","185290390"
"zb27.1","3","185290956"
"PZA03647.1","3","185318330"
"PZA00494.2","3","186179390"
"PZA01228.2","3","189861328"
"PHM824.17","3","190451804"
"PZA03743.1","3","191863818"
"PZA03744.1","3","191864249"
"PHM13673.53","3","192236275"
"PZA03255.1","3","193565357"
"PZB01109.1","3","194643731"
"PZA01035.1","3","195407066"
"PZA00308.24","3","196191461"
"PZA01457.1","3","196870327"
"PZA02122.9","3","197797720"
"PZA01501.1","3","199272204"
"PZA00892.5","3","199886201"
"PZA03154.4","3","202364106"
"PZA02733.1","3","203318583"
"PZA00538.18","3","206889455"
"PZA00538.15","3","206889707"
"PZA02516.1","3","208180035"
"PZA02616.1","3","210161536"
"PZB01457.1","3","212725801"
"PZA03146.4","3","214272883"
"sh2.21","3","214840195"
"PZA00750.1","3","215844498"
"PZA01154.1","3","216028207"
"PHM3342.31","3","216028374"
"PZA02665.2","3","216624570"
"PZA01233.1","3","216768571"
"PZA02514.1","3","216915474"
"PZA02824.4","3","217329672"
"PZA02668.2","3","218119861"
"PZA00219.7","3","219309085"
"PZA03391.1","3","219859920"
"PHM2672.19","3","219860052"
"PZA00402.1","3","221602400"
"PZA00316.10","3","223513639"
"PZA01688.3","3","223670423"
"PZA01360.3","3","223867414"
"PZA02182.1","3","224184375"
"PHM2423.33","3","227682147"
"PZA00088.3","3","228614270"
"PZA02423.1","3","229178560"
"PHM1184.26","4","2637083"
"PHM2438.28","4","3548007"
"PZA03227.1","4","3895352"
"PZA02509.15","4","3904858"
"PHM3301.28","4","5659518"
"PZA00436.7","4","6401332"
"PZA00683.4","4","6612213"
"PZA00975.1","4","9733859"
"PZA02358.1","4","11329241"
"PZA02138.1","4","11856246"
"PZA01122.1","4","12618115"
"PZA02385.6","4","15274450"
"PHM8527.2","4","17307041"
"PZA00139.4","4","20064925"
"PZA01422.3","4","24475394"
"PZA02002.1","4","28833277"
"PZA02457.1","4","29031200"
"PZA02705.1","4","33860915"
"PHM15427.11","4","33862684"
"PHM13623.14","4","35051574"
"PZA01106.3","4","35051622"
"PHM5572.19","4","35384118"
"PZA01713.4","4","35384247"
"PZA00541.1","4","35594464"
"PZA03247.1","4","35769506"
"PZA03385.1","4","37067373"
"PZA01751.2","4","37185517"
"PZA00445.22","4","49714015"
"PZA01759.1","4","60429503"
"PZA00726.8","4","60767943"
"PZA00726.10","4","60768063"
"PHM14055.6","4","60768111"
"PHM1307.11","4","63722896"
"bt2.4","4","66288635"
"bt2.7","4","66290994"
"PZA03254.1","4","73176932"
"PZA03587.1","4","73311260"
"PZA03597.1","4","74239902"
"PZA03270.2","4","76122802"
"PZA00218.1","4","78946415"
"PZA02767.1","4","79358903"
"PZA03564.1","4","86797748"
"PZA03203.2","4","90203822"
"PZA00104.1","4","93812507"
"PZA03231.1","4","104160525"
"PZA03536.1","4","107751353"
"PZB00093.7","4","122795990"
"PZA00704.1","4","128552705"
"PZA03409.1","4","128632208"
"Fea2.3","4","132734721"
"PZA03459.1","4","134292522"
"PZA02147.1","4","143945759"
"PZA03152.3","4","147044805"
"PZA02982.7","4","148401277"
"PZA02992.15","4","149588842"
"PZA00057.2","4","155043536"
"PZA01926.1","4","158126191"
"PZA03116.1","4","166002318"
"PZA00453.2","4","166281189"
"PZA01289.1","4","169608659"
"PZA00271.1","4","171613440"
"PZA01658.1","4","172269191"
"PZA01477.3","4","172301064"
"PZA01681.1","4","172397150"
"PZA03275.4","4","174427991"
"PZA03275.1","4","174428225"
"PZA01187.1","4","177666738"
"PZD00030.2","4","177976082"
"PHM3637.14","4","179758341"
"PZA01976.9","4","179871677"
"PZA02194.1","4","180309373"
"PZA02289.2","4","180316143"
"PZA01766.1","4","183610048"
"PZA01954.1","4","184373943"
"PZA00941.2","4","185562016"
"PZA00344.10","4","193202013"
"PZB01461.1","4","194092995"
"PZA00332.5","4","194749287"
"PZA00193.2","4","197964459"
"PZA01790.1","4","202245921"
"PZA03205.1","4","202883367"
"PZA01810.2","4","203767481"
"PZA01566.1","4","204764426"
"PZA02421.1","4","205427981"
"PZA02614.2","4","206188976"
"PZA02779.1","4","207114208"
"PZA01332.2","4","212893509"
"PZA03081.1","4","215393350"
"PZB01021.1","4","216310538"
"PZA02479.1","4","218367682"
"PZA00155.1","4","220885121"
"PZA03155.3","4","222233297"
"PZA00878.2","4","226223649"
"PZA00521.3","4","234783765"
"PZA00694.6","4","235779015"
"PZA02151.3","4","237336600"
"PZA00513.1","4","238553534"
"PHM5599.20","4","239237605"
"PZA02585.2","4","239453847"
"PZA00529.4","4","240769260"
"PHM5665.26","4","240769341"
"PHM2100.21","4","241723131"
"PZA03322.5","4","242019440"
"PZA03322.3","4","242019759"
"PZA03598.1","4","243936876"
"PZA01905.12","4","244087450"
"PZA02239.12","4","244721608"
"PZA00682.17","4","244992718"
"PZA00682.2","4","244992844"
"PZA00282.19","4","245123514"
"PZA01887.1","5","656148"
"PZA02367.1","5","862416"
"PZA00191.5","5","2123914"
"PZA01438.1","5","2690742"
"PZA02316.22","5","3123044"
"PZA01570.1","5","3533995"
"PHM13122.43","5","4190804"
"PZA02653.12","5","5917587"
"PZA02462.1","5","6820571"
"PZB00054.3","5","7086096"
"PZA02753.1","5","7216587"
"PHM3137.17","5","7487050"
"PZB00094.1","5","7946002"
"PZA02029.21","5","7956551"
"PZA01371.1","5","8220010"
"PZA01925.1","5","8598835"
"PZA00865.1","5","9279776"
"PZB00079.4","5","11737636"
"PZA01284.6","5","11990631"
"PZA03092.7","5","11992708"
"PZA00112.5","5","13664679"
"PZA00985.1","5","13981667"
"PZA01327.1","5","15056528"
"PZA01523.1","5","16208240"
"PZA00517.7","5","18240488"
"PZA03226.3","5","20089946"
"PZA03274.4","5","20090863"
"PZA02792.26","5","21770965"
"PZA02792.25","5","21771015"
"PZA01427.1","5","23135577"
"PZA00934.2","5","30064518"
"PZA02113.1","5","30239292"
"PZA00801.1","5","31528260"
"PZB00869.4","5","32366193"
"PZA01563.1","5","32599139"
"PZA00499.3","5","34586850"
"PHM16854.3","5","34587029"
"PZA00981.3","5","37030384"
"PZA00996.1","5","37788653"
"PZA01530.1","5","37794716"
"PHM3691.18","5","37794899"
"PHM12992.5","5","38502372"
"PZA02207.1","5","49203492"
"PZA00805.1","5","57507670"
"PZA00522.7","5","57933514"
"PZA00522.12","5","57933548"
"PZA01804.1","5","57934409"
"PZA00222.7","5","58576757"
"PHM1870.20","5","59299993"
"PZA03451.5","5","59300361"
"PZA02676.2","5","60072336"
"PZB01115.3","5","60964334"
"PHM3171.5","5","61405802"
"PZA01050.1","5","63415425"
"PZB00232.2","5","63418190"
"PHM4165.14","5","65741535"
"PZB01112.1","5","68419652"
"PZA01349.2","5","69319346"
"PZA02525.1","5","69392049"
"PZA03677.1","5","71093631"
"PHM5798.39","5","71095193"
"PZA01303.1","5","72408251"
"PZA00261.6","5","75234294"
"PZA02818.6","5","77679565"
"PZA01779.1","5","81227637"
"PZA00273.5","5","83357444"
"PZA01693.1","5","83544273"
"PZA03049.24","5","88604977"
"PZA00643.13","5","91096945"
"PZA00881.1","5","97952638"
"PZA02164.16","5","112179855"
"PZA01365.1","5","139367405"
"PZA00067.10","5","145121179"
"PZB01017.1","5","158032440"
"PZA01608.1","5","158599491"
"PZA01796.1","5","160321846"
"PZA02981.2","5","166468431"
"ae1.7","5","167873309"
"ae1.8","5","167884630"
"PZA01763.2","5","168080654"
"PZA02641.2","5","168924730"
"PZA01294.1","5","169099166"
"PZA01294.2","5","169099372"
"PZA00255.14","5","169719641"
"PZA02040.2","5","171389177"
"PZA00300.14","5","171688876"
"PZA00987.1","5","172230823"
"PZA01410.1","5","172682963"
"PZA03717.1","5","175459765"
"PZA03714.1","5","175463023"
"PZA01304.1","5","178584058"
"PZA02633.4","5","179953106"
"PZA02408.2","5","180413515"
"PZA02209.2","5","180428220"
"PZA02356.7","5","180603220"
"PHM5296.6","5","180603557"
"PZA03324.1","5","181256363"
"PZA01575.1","5","182337306"
"PZA03452.6","5","182823983"
"PZA03172.3","5","188294198"
"PZA02383.1","5","189143556"
"PZA02751.1","5","190026246"
"PZA03320.6","5","190229745"
"PZA00352.23","5","191075557"
"PZA02426.1","5","191642443"
"PZA02411.3","5","192326110"
"PHM532.23","5","193208321"
"PZA00652.17","5","198380653"
"PZA03024.16","5","198534153"
"PZA01142.4","5","199697937"
"PZA02820.17","5","200813183"
"PZA01265.1","5","201139510"
"PZB00765.1","5","202174585"
"PZA02060.1","5","202342720"
"PZA02513.1","5","202452174"
"PZA02667.1","5","202777978"
"PZA00395.2","5","202847197"
"PHM3512.186","5","203434263"
"PZA00980.1","5","203778506"
"PZA02068.1","5","204198466"
"PZA00545.26","5","206665095"
"PZA00963.3","5","207273479"
"PZA02015.11","5","207464707"
"PZA03167.5","5","207603495"
"PZA01259.1","5","207926607"
"PZA01680.3","5","208901002"
"PZA00836.1","5","210391820"
"PZA01140.1","5","211442630"
"PZA02390.1","5","211884165"
"PZA02480.1","5","214953055"
"PZA02769.1","5","215505432"
"PZA01060.1","5","216431558"
"PHM15961.13","6","9561803"
"PZA00158.2","6","14057156"
"PZA03047.12","6","20837504"
"PZA00440.15","6","22403926"
"PZA00440.1","6","22404308"
"PZA02948.24","6","25035106"
"PZA03063.21","6","25335225"
"PZA01901.1","6","30864632"
"PZA01509.1","6","31892075"
"PZA03120.1","6","57774238"
"PZA01527.1","6","58469514"
"PZA00355.2","6","78756245"
"PZA00427.3","6","79815961"
"PZA00543.12","6","80534129"
"PZA03069.4","6","81808364"
"PZA03069.8","6","81808446"
"PZA02606.1","6","82066399"
"PZD00072.2","6","83625470"
"PZB01009.1","6","84664843"
"PZB01009.2","6","84665035"
"PZA00006.17","6","85125129"
"PHM2551.31","6","85125455"
"PZA00214.1","6","91704093"
"PHM8909.12","6","91883155"
"PZA03488.1","6","95789142"
"PZA00942.2","6","102566000"
"PZB01658.1","6","102953834"
"PZA03461.1","6","107548070"
"PZA01029.1","6","114031392"
"PZA02048.2","6","114891830"
"PZA01589.2","6","117238344"
"PZA01736.1","6","118221553"
"PZA00382.17","6","118741714"
"PZA01055.1","6","120059553"
"lac1.3","6","120230802"
"PZA00571.1","6","120679943"
"PZA01729.1","6","123998706"
"PHM13020.10","6","124020185"
"PZA00473.5","6","124407006"
"PZA01591.1","6","125113941"
"PZA01618.2","6","129927781"
"PZA01552.1","6","129966986"
"PZB00414.2","6","131405570"
"PZA01884.1","6","132316837"
"PZA00357.19","6","134646802"
"PZA02262.3","6","135105656"
"PZA02328.5","6","137254358"
"PZA01072.1","6","137479485"
"PZA02187.2","6","139105889"
"PZA02187.1","6","139106115"
"PZA02478.7","6","141111650"
"PZA02673.1","6","142648706"
"PZA02148.1","6","143875945"
"PZB00942.1","6","144744222"
"PZB01308.1","6","144744486"
"PZA03102.9","6","145827559"
"PZA02247.1","6","146544292"
"PHM11985.27","6","147389036"
"PZA01144.1","6","147820659"
"PZA01342.2","6","148798630"
"PZA02436.1","6","149251173"
"PZA01672.1","6","154495634"
"PZA03027.12","6","156645239"
"PHM5794.13","6","156740198"
"PZA00223.4","6","156740239"
"PHM4748.16","6","158540019"
"PZB01569.7","6","160749024"
"PZA00266.7","6","161570136"
"PZA01468.1","6","161663671"
"PHM7922.8","6","163120296"
"PZA00889.2","6","163201925"
"PZA00821.1","6","163933232"
"PZA01960.1","6","163967598"
"PZA02688.2","6","164081101"
"PZB01222.1","6","164419435"
"PZA02141.1","6","164999362"
"PZA02329.2","6","165234372"
"PZA00910.1","6","166688213"
"PZA01875.1","6","167148576"
"PHM4468.13","6","167527305"
"PZA02815.25","6","167883450"
"PZA01426.1","7","729478"
"PZA02035.5","7","2585198"
"PHM9241.13","7","5101361"
"PHM3078.12","7","5963009"
"PZA01909.2","7","6437808"
"PZA01909.1","7","6437899"
"PZA02872.1","7","13058813"
"PZA00256.27","7","17397415"
"PZA03624.1","7","20238391"
"PHM4080.15","7","20240404"
"PZA03344.2","7","22002659"
"PHM15501.9","7","32876504"
"PZA00132.17","7","33979080"
"PHM4353.31","7","36392983"
"PZA03687.1","7","40409236"
"PZA00084.2","7","43948264"
"PZA01230.1","7","46238189"
"PZA03723.1","7","47324932"
"PZA01936.4","7","47568917"
"PZA02612.1","7","48612205"
"PZA03363.1","7","49538583"
"PZA01445.1","7","53160767"
"PZA01607.1","7","68051112"
"PHM4818.15","7","68051404"
"PHM904.21","7","69232215"
"PZA00418.2","7","71717601"
"PHM12830.14","7","71717792"
"PZA03645.1","7","73892322"
"PZA02291.1","7","74938517"
"PZA01210.2","7","75098939"
"PZA01210.1","7","75099046"
"PZA02018.1","7","86401923"
"PZA01113.1","7","93101779"
"PZA01933.3","7","98070498"
"PZA02236.1","7","101321750"
"PZA02365.7","7","121400906"
"PZA00616.13","7","122626201"
"PZA01690.7","7","123122705"
"PZA01946.7","7","123601837"
"PZA00986.1","7","123609597"
"PZA02352.1","7","124598905"
"PZA02643.1","7","128365318"
"PZA01714.1","7","128402775"
"PZA03583.1","7","128404558"
"PZA01542.1","7","129793873"
"PZD00054.1","7","130488434"
"PZB00752.1","7","131103240"
"PZA00111.10","7","133825879"
"PZA00740.3","7","134062060"
"PZA02449.13","7","134847920"
"PZA03728.1","7","137207838"
"PZA03166.1","7","137632654"
"PZA02854.13","7","137834376"
"PHM9162.135","7","137834663"
"PZA00405.7","7","138551298"
"PZA00405.6","7","138551416"
"PHM16437.20","7","142889563"
"PZA02722.1","7","143285700"
"PZA03176.4","7","151510758"
"PZA02386.2","7","154594107"
"PZA00795.1","7","159417489"
"PZA02373.1","7","161618509"
"PHM7898.10","7","161993743"
"PZA02223.2","7","162118899"
"PHM10225.15","7","162173638"
"PZA01533.2","7","162381818"
"PZA00505.6","7","162531284"
"PZA01802.3","7","162945589"
"PZA01414.1","7","163380515"
"PZA01028.2","7","164853203"
"PZA00386.4","7","164941742"
"PZA00695.3","7","165518207"
"PZB00605.1","7","165995203"
"PZA01278.2","7","166025654"
"PZA01744.1","7","168991227"
"PZA00424.1","7","169017514"
"PZA01044.1","7","169409684"
"PZA02274.1","7","169955290"
"PZA02388.1","8","169137"
"PZA02174.2","8","4101256"
"PZA01600.2","8","4235231"
"PZA01623.3","8","5112203"
"PZA00368.1","8","5632308"
"PZA00058.1","8","5966657"
"PZA00416.7","8","8098218"
"PZA01601.1","8","8404207"
"PZA03178.1","8","11602213"
"PZA01691.1","8","11620274"
"PHM9695.8","8","12401723"
"PZA01951.1","8","12679326"
"PZA01079.1","8","14123731"
"PZA02955.3","8","14721554"
"PZA01357.2","8","16788306"
"PZA02454.2","8","18466403"
"PHM1978.111","8","21859777"
"PHM6428.11","8","22422817"
"PZA01186.1","8","22423380"
"PZA00758.1","8","23796463"
"PHM2350.17","8","23985819"
"PZA01196.2","8","24748473"
"PZA00498.5","8","48775713"
"PZA01209.1","8","52678845"
"PZA02203.1","8","55008669"
"PZA00793.2","8","64421988"
"PZA00379.2","8","65657055"
"PZA00717.15","8","68476189"
"PZA01257.1","8","68789720"
"PHM11114.7","8","70899841"
"PZA01470.1","8","72801790"
"PZA01301.1","8","82235752"
"PZA01363.2","8","82582575"
"PZA02522.1","8","82710229"
"PZA01297.1","8","82856261"
"PZA02683.1","8","90837982"
"PHM3978.104","8","99959233"
"PZA00908.2","8","99959553"
"PZA03135.1","8","100564485"
"PZA02019.1","8","100932328"
"PZA03579.1","8","105795685"
"PHM4134.8","8","105795742"
"PZA00739.1","8","105796017"
"PZA01972.14","8","111333947"
"PZA02566.1","8","112318768"
"PZA03012.7","8","115257396"
"PZA02748.3","8","117273146"
"PZA03638.1","8","118438296"
"PZA03639.1","8","118438383"
"PZA03637.1","8","118439775"
"PHM3993.28","8","118668444"
