"Chromosome","Position(bp)","Rate(cM/Mb)","Map(cM)"
2,192602324,1.14729882832107,103.7
2,193996904,0.513331870337501,105.3
2,195555350,0.358039233939235,106.1
2,195834649,0.95998771215723,106.2
2,195938817,3.21615797767991,106.3
2,196001003,0.54125734080268,106.5
2,197109533,0.173770929079308,107.1
2,199411414,0.492147782136015,107.5
2,200020987,2.95377344557656,107.8
2,200054842,0.971523669716927,107.9
2,202113464,1.21589553746073,109.9
2,206554635,1.22486350427326,115.3
2,206881202,0,115.7
2,206974778,1.38277310537038,115.7
2,208276510,0,117.5
2,208388467,2.68880569524897,117.5
2,209504204,1.12661775267923,120.5
2,210924384,1.55955147299636,122.1
2,212078562,1.25774535310257,123.9
2,213668709,1.44036478266954,125.9
2,214640685,0,127.3
2,214647155,1.14368530172248,127.3
2,216833071,1.13893417070713,129.8
2,219554914,1.97238936656716,132.9
2,220264713,0,134.3
2,220397345,1.4783878180844,134.3
2,220938475,0.894024563324869,135.1
2,222280720,0.956500334071809,136.3
2,225835345,7.885813421654,139.7
2,225848026,2.49109847478344,139.8
2,226450170,0.95159701769495,141.3
2,227921381,2.72253762531703,142.7
2,231190390,1.73282863094987,151.6
2,231709772,0.686733239269873,152.5
3,1240310,5.17562267916453,0
3,4138512,4.66289457923934,15
3,4824781,4.66074670068194,18.2
3,5232441,1.61583518481114,20.1
3,5479991,0,20.5
3,5480277,7.45723277006369,20.5
3,5748473,3.63145491110449,22.5
3,6547051,1.60922623038756,25.4
3,6733476,2.90620372778752,25.7
3,8109842,2.68619711045777,29.7
3,9598936,2.00320687291569,33.7
3,11895254,0,38.3
3,11895612,1.29308597793865,38.3
3,21098403,0.655010919721516,50.2
3,23999118,0.326425582123528,52.1
3,27981649,0.350037763689505,53.4
3,31695534,0.259496939233605,54.7
3,32080895,0.271231308772438,54.8
3,32449584,0,54.9
3,33226251,0.139189176649624,54.9
3,37536931,0,55.5
3,39489960,0,55.5
3,39992354,0,55.5
3,39992968,0,55.5
3,40198671,0.136263098971704,55.5
3,43868043,0,56
3,43868122,0.0819707237461601,56
3,48747913,0.123269390213446,56.4
3,52804070,0.268493496416287,56.9
3,53548967,0,57.1
3,53549251,0.345807174461453,57.1
3,54127608,0.16492823148007,57.3
3,55946581,0,57.6
3,57360226,0.16483534597291,57.6
3,57966892,0.0340097186171925,57.7
3,63847564,0.0325233078285558,57.9
3,66922282,0.276407258454611,58
3,67284067,0.00331590097870812,58.1
3,97441783,0.0220350030430342,58.2
3,101980017,0.0686817982588937,58.3
3,110715956,0.0857411043068397,58.9
3,120046370,0.213977834571061,59.7
3,123785075,0.232046019366559,60.5
3,125077922,0.140564989731025,60.8
3,132192069,0.465648706854738,61.8
3,133480594,0,62.4
3,133481473,0,62.4
3,133483395,0.212262463142139,62.4
3,140079003,0.109408073148778,63.8
3,142821031,1.06489880557077,64.1
3,143853993,0.326663944467134,65.2
3,144466243,0.104738034465092,65.4
3,145421006,0.335116481560808,65.5
3,155566732,0.707114395788428,68.9
3,157263770,1.32763336077109,70.1
3,157640380,0,70.6
3,157646430,0.978845030957037,70.6
3,159996138,0.920998704681111,72.9
3,161516227,0.482329409885038,74.3
3,164833462,1.13768466690661,75.9
3,165800338,3.95217863847452,77
3,165901548,0.747438547766243,77.4
3,168443563,1.14175409965839,79.3
3,169757331,13.6789549278437,80.8
3,169771952,0.690699666203685,81
3,171364540,0.437302803766933,82.1
3,171821889,0.842849593856432,82.3
3,174550727,1.46781968433179,84.6
3,178229653,0,90
3,178229838,0.183897899885973,90
3,178773618,1.59492685665435,90.1
3,180341088,0,92.6
3,180532218,0,92.6
3,180533618,0.861826508858524,92.6
3,185290956,7.30620296631851,96.7
3,185318330,1.04522332938472,96.9
3,186179390,0.624671029224283,97.8
3,189861328,0.677419573361162,100.1
3,190451804,0.0708208275555301,100.5
3,191863818,0,100.6
3,191864249,0.537596834629845,100.6
3,192236275,0.451439414573363,100.8
3,193565357,1.48371529729017,101.4
3,194643731,0.262008161554236,103
3,195407066,0.637433945907355,103.2
3,196191461,0.441913426213711,103.7
3,196870327,1.07829151179705,104
3,197797720,0.881664365296604,105
3,199272204,2.28014143391581,106.3
3,199886201,0.60535008404277,107.7
3,202364106,2.09538836451795,109.2
3,203318583,1.48103899822522,111.2
3,208180035,1.16073622975714,118.4
3,210161536,1.24792094420819,120.7
3,212725801,2.45623696740056,123.9
3,214272883,1.23388893589419,127.7
3,214840195,1.39400161106758,128.4
3,215844498,8.70942632097499,129.8
3,216028207,0,131.4
3,216028374,2.34822105482091,131.4
3,216624570,0,132.8
3,216768571,0,132.8
3,216915474,0.482860853987679,132.8
3,217329672,2.02483203385518,133
3,218119861,1.84994584703974,134.6
3,219309085,0,136.8
3,219859920,0,136.8
3,219860052,2.23835881236125,136.8
3,221602400,2.30217152328935,140.7
3,223513639,1.2756403714664,145.1
3,223670423,3.55346183328167,145.3
3,223867414,2.52396982594077,146
3,224184375,1.6010191630558,146.8
3,227682147,2.46748551425081,152.4
3,228614270,0.482595131936359,154.7
4,3904858,11.0562730101558,0
4,5659518,2.5612889484426,19.4
4,6401332,3.31940762799873,21.3
4,6612213,1.2493408925932,22
4,9733859,3.57281202871789,25.9
4,11329241,4.17453344844926,31.6
4,11856246,0.131256160836051,33.8
4,12618115,1.99523027027841,33.9
4,15274450,0.590379471325024,39.2
4,17307041,1.26908891019347,40.4
4,20064925,0.86158637550791,43.9
4,24475394,0.390097668982853,47.7
4,28833277,0,49.4
4,29031200,0.559039197965098,49.4
4,33860915,0,52.1
4,33862684,0.58878449646309,52.1
4,35051574,0,52.8
4,35051622,0,52.8
4,35384118,0,52.8
4,35384247,0,52.8
4,35594464,0,52.8
4,35769506,0.462296984205625,52.8
4,37067373,2.53927410617549,53.4
4,37185517,0.119727041501703,53.7
4,49714015,0.0186645722527992,55.2
4,60429503,0,55.4
4,60768111,0,55.4
4,63722896,0.0634649582464041,55.4
4,73176932,0,56
4,73311260,0.107684123698908,56
4,74239902,0.106219130065326,56.1
4,76122802,0.0354156182168029,56.3
4,78946415,0.242431294971009,56.4
4,79358903,0.0672147356209196,56.5
4,86797748,0.117437260611484,57
4,90203822,0.0831327755124089,57.4
4,93812507,0.0193273726427614,57.7
4,104160525,0.0214644496394374,57.9
4,122795990,0.0521130540594761,58.3
4,128552705,0,58.6
4,128632208,0.0530005932533079,58.6
4,134292522,0.176106729794369,58.9
4,143945759,0.387215936775383,60.6
4,147044805,0,61.8
4,148401277,0.168411834299599,61.8
4,149588842,0.714980528696935,62
4,155043536,1.26514319636807,65.9
4,158126191,0.698312762097412,69.8
4,166002318,3.22729864345882,75.3
4,166281189,0.300528629859924,76.2
4,169608659,1.69594584146598,77.2
4,171613440,1.45428315474736,80.6
4,172301064,3.12220302645544,81.6
4,172397150,1.36633072642491,81.9
4,177666738,5.17223544015722,89.1
4,177976082,1.12217135668834,90.7
4,179758341,0.882332180419234,92.7
4,179871677,0.913876297704356,92.8
4,180309373,0,93.2
4,180316143,1.42687782434527,93.2
4,183610048,0.523632174578974,97.9
4,184373943,1.85173806660029,98.3
4,185562016,0.104712083002126,100.5
4,193202013,1.45906426841395,101.3
4,194092995,0.457113601872333,102.6
4,194749287,0.777563377635784,102.9
4,197964459,0.303634599583039,105.4
4,202245921,0.470628100262606,106.7
4,202883367,0.45243034269337,107
4,203767481,0.501532180812382,107.4
4,204764426,0.301406816315155,107.9
4,205427981,0.262813816122317,108.1
4,206188976,0.43232400089924,108.3
4,207114208,0.242243828449151,108.7
4,212893509,0.120007632485425,110.1
4,215393350,0.218057802762359,110.4
4,216310538,0.340277588734674,110.6
4,218367682,0.0794458177536786,111.3
4,220885121,0.519220042487036,111.5
4,222233297,0.0751813373857738,112.2
4,226223649,0.315416286414811,112.5
4,234783765,0.90429540316504,115.2
4,235779015,1.47664493430535,116.1
4,237336600,0.410868625578708,118.4
4,238553534,1.02328559462395,118.9
4,239237605,0.924889706902465,119.6
4,239453847,3.57302231314424,119.8
4,240769260,0,124.5
4,240769341,2.51627716793005,124.5
4,241723131,3.92999193674068,126.9
4,243936876,6.64125280592931,135.6
4,244087450,2.3653411294977,136.6
4,244721608,0.421596313238974,138.1
5,656148,0.484806174491438,0
5,862416,2.69520839509853,0.1
5,2123914,6.52755333187493,3.5
5,2690742,4.39507566469736,7.2
5,3123044,4.38008424362029,9.1
5,3533995,3.65403031931658,10.9
5,4190804,5.09618174373966,13.3
5,5917587,3.65454980376175,22.1
5,6820571,2.25967423029847,25.4
5,7086096,11.4950456353312,26
5,7216587,3.32762706913699,27.5
5,7487050,3.9219787690216,28.4
5,7946002,9.47957152336728,30.2
5,7956551,0,30.3
5,8220010,0.263974130535211,30.3
5,8598835,0.587422405171665,30.4
5,9279776,2.31909059100193,30.8
5,11737636,5.53370619972726,36.5
5,11990631,0,37.9
5,11992708,2.1531473931067,37.9
5,13664679,3.78563226368192,41.5
5,13981667,2.51195270830368,42.7
5,15056528,1.38923619793837,45.4
5,16208240,0.984131857922852,47
5,18240488,0.973258111295308,49
5,20089946,0,50.8
5,20090863,0.919626605323192,50.8
5,23135577,0.360805496828448,53.6
5,30064518,0.572167484866178,56.1
5,30239292,0.853395895010583,56.2
5,31528260,0.23868256769933,57.3
5,32366193,0.429284040077964,57.5
5,32599139,0.20123649765987,57.6
5,34586850,0,58
5,34587029,0.122781994429789,58
5,37030384,0,58.3
5,37788653,0,58.3
5,37794716,0,58.3
5,37794899,0.14134815038878,58.3
5,38502372,0.205585957357735,58.4
5,49203492,0.204716228385278,60.6
5,57507670,0.234335272848278,62.3
5,57934409,0.311357706414596,62.4
5,58576757,0.55306981400262,62.6
5,59299993,0,63
5,59300361,0.259075747271612,63
5,60072336,0.336323624043997,63.2
5,60964334,0.226516984243482,63.5
5,61405802,0.199042307935372,63.6
5,63415425,0,64
5,63418190,0.172165563013675,64
5,65741535,0.224038008794983,64.4
5,68419652,0.444595606950814,65
5,69319346,1.37545905946102,65.4
5,69392049,0.235075359283306,65.5
5,71093631,0,65.9
5,71095193,0.076158098119043,65.9
5,72408251,0.283081326080317,66
5,75234294,0.286266839135623,66.8
5,77679565,0.169105925697109,67.5
5,81227637,0.281715667194255,68.1
5,83357444,0,68.7
5,83544273,0.158080772951747,68.7
5,88604977,0.0802578524282827,69.5
5,91096945,0.0437592523469177,69.7
5,97952638,0,70
5,112179855,0.0478160040165442,70
5,139367405,0.208558765081841,71.3
5,145121179,0.154903537307471,72.5
5,158032440,0.529052942327934,74.5
5,158599491,0.464480319097978,74.8
5,160321846,0.455537505785733,75.6
5,166468431,0.86836622477163,78.4
5,168080654,1.06625469744431,79.8
5,168924730,1.25800246820084,80.7
5,169719641,0.958350104460158,81.7
5,171389177,0.333668113674034,83.3
5,171688876,1.10711933085707,83.4
5,172230823,0.221170433936379,84
5,172682963,1.11639216624015,84.1
5,175459765,0,87.2
5,175463023,0.608772410434361,87.2
5,178584058,0.803478037293064,89.1
5,179953106,0.868792747318158,90.2
5,180413515,0,90.6
5,180428220,0,90.6
5,180603220,0,90.6
5,180603557,0.30636973312133,90.6
5,181256363,0.277535448215121,90.8
5,182337306,1.64380071382045,91.1
5,182823983,1.1516914783057,91.9
5,188294198,0.706415904718616,98.2
5,189143556,0.793030395722171,98.8
5,190026246,0.982805812313588,99.5
5,190229745,0.591147914666616,99.7
5,191075557,1.76402310164654,100.2
5,191642443,0.438810122471901,101.2
5,192326110,0.453406271288848,101.5
5,193208321,0.831346479692332,101.9
5,198380653,1.30293159609122,106.2
5,198534153,0.51555958837722,106.4
5,199697937,1.61399368390471,107
5,200813183,0.61288217033835,108.8
5,201139510,1.06272492331473,109
5,202174585,0.594760162964251,110.1
5,202342720,0.913625815410988,110.2
5,202452174,1.22773201065673,110.3
5,202777978,2.88938008350313,110.7
5,202847197,1.87372458973947,110.9
5,203434263,6.68132685341458,112
5,203778506,1.90494332793599,114.3
5,204198466,3.00039096931304,115.1
5,207464707,2.16157016456752,124.9
5,207603495,3.71388249275794,125.2
5,207926607,0.821022275360605,126.4
5,208901002,3.62217252541893,127.2
5,210391820,4.18724602925363,132.6
5,211442630,2.26482611797479,137
5,211884165,4.65966522097567,138
5,214953055,1.81035778100826,152.3
5,215505432,0.58928515991914,153.3
6,9561803,1.13450489872542,0
6,14057156,0.265473099610816,5.1
6,20837504,0.214408131118672,6.9
6,25035106,0,7.8
6,25335225,0.0542553659009004,7.8
6,30864632,0.097329000246242,8.1
6,31892075,0.0193183235883338,8.2
6,57774238,0.14382777486926,8.7
6,58469514,0.113374599387156,8.8
6,78756245,0,11.1
6,79815961,0.278486370877008,11.1
6,80534129,0.326313247665229,11.3
6,82066399,0.384844564487441,11.8
6,83625470,0.46677277967858,12.4
6,85125129,0,13.1
6,85125455,0.836039313912697,13.1
6,91704093,0,18.6
6,91883155,0.896060329949895,18.6
6,95789142,0.84109774765828,22.1
6,102566000,2.32058045452435,27.8
6,102953834,1.02302102025233,28.7
6,107548070,1.2493595104485,33.4
6,114031392,0,41.5
6,114891830,0.255698453109592,41.5
6,117238344,1.32220107830583,42.1
6,118221553,0.576744507950418,43.4
6,118741714,0.531172624273529,43.7
6,120059553,0,44.4
6,120230802,0.445294462095428,44.4
6,120679943,0.331448795831459,44.6
6,123998706,0,45.7
6,124020185,0.517035011025779,45.7
6,124407006,0.565822883291956,45.9
6,125113941,0.353148422049757,46.3
6,129927781,0,48
6,129966986,1.39025597392992,48
6,131405570,0.768161252410109,50
6,132316837,0.772543793576297,50.7
6,134646802,0,52.5
6,135105656,0.279238349477965,52.5
6,137254358,0.414798775928813,53.1
6,141111650,0.650594383028335,54.7
6,142648706,0.488902324649071,55.7
6,143875945,0.345511858542835,56.3
6,144744222,0,56.6
6,144744486,0.830968918992532,56.6
6,145827559,0.976653788788856,57.5
6,146544292,1.18379059217941,58.2
6,147389036,0.695051005159589,59.2
6,147820659,1.9427978948251,59.5
6,148798630,0.883893906214434,61.4
6,149251173,1.63982533190732,61.8
6,154495634,2.18644820792657,70.4
6,156645239,7.37160248107081,75.1
6,156740198,0,75.8
6,156740239,1.5557457022525,75.8
6,158540019,3.44046301389087,78.6
6,160749024,0.60893032862752,86.2
6,161570136,1.06911851178697,86.7
6,161663671,4.94293315026174,86.8
6,163120296,1.22505482120318,94
6,163201925,2.18786364686786,94.1
6,163933232,4.73391988855002,95.7
6,164081101,2.66009328060439,96.4
6,164419435,6.3801133590952,97.3
6,164999362,3.31586386247217,101
6,166688213,3.47551823235141,106.6
6,167148576,0.264041042539637,108.2
6,167527305,0.571283695621187,108.3
7,729478,3.77212079408531,0
7,2585198,5.88197187543096,7
7,5101361,5.22255027575065,21.8
7,5963009,1.91662565651475,26.3
7,13058813,0.921955966461086,39.9
7,17397415,0.281593367912998,43.9
7,20238391,0,44.7
7,20240404,0.624200243438096,44.7
7,22002659,0.183927580354511,45.8
7,32876504,0.27209008721394,47.8
7,33979080,0.0414266853307699,48.1
7,36392983,0.0497976596593897,48.2
7,40409236,0.197794422649384,48.4
7,43948264,0,49.1
7,46238189,0,49.1
7,47324932,0,49.1
7,47568917,0,49.1
7,48612205,0,49.1
7,49538583,0,49.1
7,53160767,0.00671576111903394,49.1
7,68051112,0,49.2
7,68051404,0,49.2
7,69232215,0,49.2
7,71717601,0,49.2
7,71717792,0.0919738978078035,49.2
7,73892322,0.0955844751695443,49.4
7,74938517,0.0436170541285897,49.5
7,86401923,0.0298513878507244,50
7,93101779,0.100629558644794,50.2
7,98070498,0.153786910396364,50.7
7,101321750,0.507989479239068,51.2
7,121400906,1.46903398773356,61.4
7,122626201,0.402816492918492,63.2
7,123122705,0.626132255829285,63.4
7,123601837,0,63.7
7,123609597,1.21296906524561,63.7
7,124598905,1.30097256992263,64.9
7,128365318,0,69.8
7,128402775,0,69.8
7,128404558,0.518771755990519,69.8
7,131103240,0.550936058728315,71.2
7,133825879,0,72.7
7,134062060,0.763494770060818,72.7
7,134847920,0.847487073703408,73.3
7,137207838,2.11856427253212,75.3
7,137632654,1.4871952489069,76.2
7,137834376,0,76.5
7,137834663,0.910008110941857,76.5
7,142889563,0.252437919204705,81.1
7,143285700,0.996953456133683,81.2
7,151510758,1.88107152320415,89.4
7,154594107,2.07323409176383,95.2
7,159417489,2.49884144623856,105.2
7,161618509,2.93150407479065,110.7
7,161993743,3.19601137780055,111.8
7,162118899,1.82685105683323,112.2
7,162173638,1.92141416082239,112.3
7,162381818,4.68333935476967,112.7
7,162531284,2.89641689093784,113.4
7,162945589,1.8393933680672,114.6
7,163380515,1.49386699694708,115.4
7,164853203,2.2588915619106,117.6
7,164941742,4.51024780342257,117.8
7,165518207,0.838581455609703,120.4
7,165995203,9.85189320547756,120.8
7,166025654,4.34991821142154,121.1
7,168991227,3.80416175295752,134
7,169017514,0.764974373358521,134.1
7,169409684,0.587568151083205,134.4
8,169137,2.49229486696613,0
8,4101256,5.22485538346706,9.8
8,4235231,4.90323522301738,10.5
8,5112203,4.42218398208054,14.8
8,5632308,1.49544338400892,17.1
8,5966657,1.45433323278105,17.6
8,8098218,1.63404566830834,20.7
8,8404207,2.68917569260345,21.2
8,11602213,22.1471679309008,29.8
8,11620274,2.43138067871352,30.2
8,12401723,0.720453309222173,32.1
8,12679326,2.83853905241259,32.3
8,14123731,1.17091513708908,36.4
8,14721554,1.06447217663271,37.1
8,16788306,1.60896539353804,39.3
8,18466403,1.59133652818699,42
8,21859777,2.13128729752771,47.4
8,22422817,0,48.6
8,22423380,0.946774521278027,48.6
8,23796463,0.528105790151891,49.9
8,23985819,0.786726352972647,50
8,24748473,0.0749149715073391,50.6
8,48775713,0,52.4
8,52678845,0,52.4
8,55008669,0.0318697369121345,52.4
8,64421988,0.242901802088467,52.7
8,65657055,0,53
8,68476189,0,53
8,68789720,0.189562589064797,53
8,70899841,0.262888226761075,53.4
8,72801790,0.0848000023743998,53.9
8,82235752,0,54.7
8,82582575,0.783367540382608,54.7
8,82710229,0,54.8
8,82856261,0.150343516141444,54.8
8,90837982,0.164451126276429,56
8,99959233,0,57.5
8,99959553,0.330615672505344,57.5
8,100564485,0.815565336298359,57.7
8,100932328,0.349552788331188,58
8,105795685,0,59.7
8,105795742,0,59.7
8,105796017,0.288916616858646,59.7
8,111333947,0.203082590643379,61.3
8,112318768,0.272235886951325,61.5
8,115257396,0.595311918640706,62.3
8,117273146,0.514955155988495,63.5
8,118438296,0,64.1
8,118438383,0,64.1
8,118439775,0.437313321875699,64.1
8,118668444,0.586384032458746,64.2
8,123272935,0.612838976558918,66.9
8,123599285,0.16528798124973,67.1
8,129044327,0,68
8,129163361,0,68
8,129163536,0.415873734080353,68
8,131568112,0.356810259008568,69
8,133529939,0,69.7
8,133744777,3.29565303364843,69.7
8,133775120,0.215886668134695,69.8
8,137480768,0.366074017237693,70.6
8,140212456,0.638203122562419,71.6
8,144443084,0.947875784038086,74.3
8,146342067,0,76.1
8,146342784,0.802382410368502,76.1
8,151452567,0.854068211581157,80.2
8,152155087,0.317844505700143,80.8
8,154672041,1.00165774356562,81.6
8,155071379,0.727004837005509,82
8,155484031,1.14411239760188,82.3
8,155571435,0.407817868539916,82.4
8,156061850,1.62778680564503,82.6
8,158949206,1.70023368767464,87.3
8,159478545,0.71549012265885,88.2
8,159897838,0,88.5
8,159897914,1.56645039208253,88.5
8,160536300,1.94845682219682,89.5
8,161460108,0.811258647510143,91.3
8,162446230,3.22076750889737,92.1
8,163067200,3.91710264337552,94.1
8,164113892,3.12712546809158,98.2
8,164369718,3.05048314960038,99
8,164795880,3.35326884537092,100.3
8,165809816,2.72435720068892,103.7
8,166984405,4.26284715561523,106.9
8,169471006,2.76004703120141,117.5
8,170014475,6.80132204745704,119
8,170632002,3.846942962659,123.2
8,171099906,3.97603774585168,125
8,171703522,4.01832355541268,127.4
8,171827952,0,127.9
8,171870428,0.71549012265885,127.9
