"pop","individual","value","env","trait"
7,"178",83,"07A","silk"
7,"178",72,"07CL","silk"
7,"178",67,"07IL","silk"
7,"178",73,"06MO","silk"
7,"179",84,"06IL","silk"
7,"179",98,"06A","silk"
7,"179",88,"07A","silk"
7,"179",75,"07CL","silk"
7,"179",71,"07IL","silk"
7,"179",75,"06MO","silk"
7,"180",88,"06IL","silk"
7,"180",104,"06A","silk"
7,"180",92,"07A","silk"
7,"180",75,"07CL","silk"
7,"180",77,"07IL","silk"
7,"180",80,"06MO","silk"
7,"181",84,"06IL","silk"
7,"181",87,"07A","silk"
7,"181",76,"07CL","silk"
7,"181",73,"07IL","silk"
7,"181",79,"06MO","silk"
7,"181",73,"07MO","silk"
7,"182",84,"06IL","silk"
7,"182",99,"06A","silk"
7,"182",88,"07A","silk"
7,"182",72,"07CL","silk"
7,"182",71,"07IL","silk"
7,"182",72,"06MO","silk"
7,"183",84,"06IL","silk"
7,"183",102,"06A","silk"
7,"183",88,"07A","silk"
7,"183",75,"07CL","silk"
7,"183",72,"07IL","silk"
7,"183",71,"06MO","silk"
7,"183",71,"07MO","silk"
7,"184",78,"06IL","silk"
7,"184",98,"06A","silk"
7,"184",84,"07A","silk"
7,"184",72,"07CL","silk"
7,"184",71,"07IL","silk"
7,"184",68,"06MO","silk"
7,"185",88,"06IL","silk"
7,"185",95,"06A","silk"
7,"185",90,"07A","silk"
7,"185",75,"07CL","silk"
7,"185",76,"07IL","silk"
7,"185",71,"06MO","silk"
7,"186",92,"06IL","silk"
7,"186",92,"06A","silk"
7,"186",85,"07A","silk"
7,"186",77,"07CL","silk"
7,"186",74,"07IL","silk"
7,"186",71,"06MO","silk"
7,"187",82,"06IL","silk"
7,"187",96,"06A","silk"
7,"187",79,"07A","silk"
7,"187",76,"07CL","silk"
7,"187",73,"07IL","silk"
7,"187",70,"06MO","silk"
7,"188",83,"06IL","silk"
7,"188",95,"06A","silk"
7,"188",89,"07A","silk"
7,"188",70,"07CL","silk"
7,"188",73,"07IL","silk"
7,"188",68,"06MO","silk"
7,"188",69,"07MO","silk"
7,"189",84,"06IL","silk"
7,"189",99,"06A","silk"
7,"189",87,"07A","silk"
7,"189",75,"07CL","silk"
7,"189",73,"07IL","silk"
7,"189",77,"06MO","silk"
7,"191",82,"06IL","silk"
7,"191",102,"06A","silk"
7,"191",93,"07A","silk"
7,"191",74,"07CL","silk"
7,"191",73,"07IL","silk"
7,"191",77,"06MO","silk"
7,"191",71,"07MO","silk"
7,"192",82,"06IL","silk"
7,"192",62,"06A","silk"
7,"192",84,"07A","silk"
7,"192",75,"07CL","silk"
7,"192",75,"07IL","silk"
7,"192",74,"06MO","silk"
7,"193",84,"06IL","silk"
7,"193",104,"06A","silk"
7,"193",86,"07A","silk"
7,"193",75,"07CL","silk"
7,"193",73,"07IL","silk"
7,"193",72,"06MO","silk"
7,"194",79,"06IL","silk"
7,"194",95,"06A","silk"
7,"194",87,"07A","silk"
7,"194",80,"07CL","silk"
7,"194",72,"07IL","silk"
7,"194",75,"06MO","silk"
7,"195",88,"06IL","silk"
7,"195",106,"06A","silk"
7,"195",94,"07A","silk"
7,"195",80,"07CL","silk"
7,"195",75,"07IL","silk"
7,"195",73,"06MO","silk"
7,"195",78,"07MO","silk"
7,"196",83,"06IL","silk"
7,"196",104,"06A","silk"
7,"196",86,"07A","silk"
7,"196",78,"07CL","silk"
7,"196",73,"07IL","silk"
7,"196",75,"06MO","silk"
7,"196",74,"07MO","silk"
7,"197",82,"06IL","silk"
7,"197",94,"06A","silk"
7,"197",87,"07A","silk"
7,"197",73,"07CL","silk"
7,"197",72,"07IL","silk"
7,"197",71,"06MO","silk"
7,"198",84,"06IL","silk"
7,"198",87,"07A","silk"
7,"198",75,"07CL","silk"
7,"198",75,"07IL","silk"
7,"198",74,"06MO","silk"
7,"199",86,"06IL","silk"
7,"199",94,"06A","silk"
7,"199",87,"07A","silk"
7,"199",75,"07CL","silk"
7,"199",72,"07IL","silk"
7,"199",72,"06MO","silk"
7,"199",71,"07MO","silk"
7,"200",81,"06IL","silk"
7,"200",102,"06A","silk"
7,"200",86,"07A","silk"
7,"200",77,"07CL","silk"
7,"200",71,"07IL","silk"
7,"200",68,"06MO","silk"
8,"1",86,"06IL","silk"
8,"1",101,"06A","silk"
8,"1",91,"07A","silk"
8,"1",74,"07CL","silk"
8,"1",74,"07IL","silk"
8,"1",76,"06MO","silk"
8,"2",117,"06A","silk"
8,"2",103,"07A","silk"
8,"2",77,"07CL","silk"
8,"2",87,"07IL","silk"
8,"2",78,"06MO","silk"
8,"3",94,"06IL","silk"
8,"3",103,"07A","silk"
8,"3",82,"07CL","silk"
8,"3",85,"07IL","silk"
8,"3",80,"06MO","silk"
8,"4",106,"06A","silk"
8,"4",101,"07A","silk"
8,"4",79,"07CL","silk"
8,"4",82,"07IL","silk"
8,"4",75,"06MO","silk"
8,"4",79,"07MO","silk"
8,"5",86,"06IL","silk"
8,"5",105,"06A","silk"
8,"5",88,"07A","silk"
8,"5",73,"07CL","silk"
8,"5",75,"07IL","silk"
8,"5",71,"06MO","silk"
8,"5",76,"07MO","silk"
8,"6",88,"06IL","silk"
8,"6",102,"06A","silk"
8,"6",89,"07A","silk"
8,"6",74,"07CL","silk"
8,"6",78,"07IL","silk"
8,"6",72,"06MO","silk"
8,"7",94,"06IL","silk"
8,"7",106,"06A","silk"
8,"7",91,"07A","silk"
8,"7",78,"07CL","silk"
8,"7",77,"07IL","silk"
8,"7",73,"06MO","silk"
8,"8",90,"06IL","silk"
8,"8",102,"06A","silk"
8,"8",88,"07A","silk"
8,"8",77,"07CL","silk"
8,"8",75,"07IL","silk"
8,"8",73,"06MO","silk"
8,"9",88,"06IL","silk"
8,"9",99,"06A","silk"
8,"9",90,"07A","silk"
8,"9",77,"07CL","silk"
8,"9",79,"07IL","silk"
8,"9",76,"06MO","silk"
8,"10",88,"06IL","silk"
8,"10",102,"06A","silk"
8,"10",91,"07A","silk"
8,"10",78,"07CL","silk"
8,"10",77,"07IL","silk"
8,"10",75,"06MO","silk"
8,"10",76,"07MO","silk"
8,"11",90,"06IL","silk"
8,"11",107,"06A","silk"
8,"11",100,"07A","silk"
8,"11",82,"07CL","silk"
8,"11",82,"07IL","silk"
8,"11",76,"06MO","silk"
8,"12",117,"06A","silk"
8,"12",98,"07A","silk"
8,"12",81,"07CL","silk"
8,"12",78,"06MO","silk"
8,"13",84,"06IL","silk"
8,"13",99,"06A","silk"
8,"13",89,"07A","silk"
8,"13",77,"07CL","silk"
8,"13",77,"07IL","silk"
8,"13",73,"06MO","silk"
8,"14",93,"07A","silk"
8,"14",80,"07CL","silk"
8,"14",79,"07IL","silk"
8,"14",78,"06MO","silk"
8,"15",93,"06IL","silk"
8,"15",91,"07A","silk"
8,"15",83,"07CL","silk"
8,"15",82,"07IL","silk"
8,"15",79,"06MO","silk"
8,"16",90,"06IL","silk"
8,"16",121,"06A","silk"
8,"16",89,"07A","silk"
8,"16",77,"07CL","silk"
8,"16",77,"07IL","silk"
8,"16",72,"06MO","silk"
8,"16",73,"07MO","silk"
8,"17",92,"06IL","silk"
8,"17",100,"06A","silk"
8,"17",86,"07A","silk"
8,"17",75,"07CL","silk"
8,"17",75,"07IL","silk"
8,"17",71,"06MO","silk"
8,"18",108,"06A","silk"
8,"18",102,"07A","silk"
8,"18",81,"07CL","silk"
8,"18",82,"07IL","silk"
8,"18",80,"06MO","silk"
8,"18",85,"07MO","silk"
8,"19",106,"06A","silk"
8,"19",91,"07A","silk"
8,"19",77,"07CL","silk"
8,"19",76,"07IL","silk"
8,"19",77,"06MO","silk"
8,"20",94,"06IL","silk"
8,"20",91,"07A","silk"
8,"20",79,"07CL","silk"
8,"20",77,"07IL","silk"
8,"20",74,"06MO","silk"
8,"20",78,"07MO","silk"
8,"21",90,"06IL","silk"
8,"21",121,"06A","silk"
8,"21",93,"07A","silk"
8,"21",78,"07CL","silk"
8,"21",79,"07IL","silk"
8,"21",76,"06MO","silk"
8,"22",92,"06IL","silk"
8,"22",120,"06A","silk"
8,"22",97,"07A","silk"
8,"22",80,"07CL","silk"
8,"22",82,"07IL","silk"
8,"22",76,"06MO","silk"
8,"23",90,"06IL","silk"
8,"23",106,"06A","silk"
8,"23",89,"07A","silk"
8,"23",80,"07CL","silk"
8,"23",75,"07IL","silk"
8,"23",75,"06MO","silk"
8,"24",91,"07A","silk"
8,"24",77,"07CL","silk"
8,"24",82,"07IL","silk"
8,"24",76,"06MO","silk"
8,"24",78,"07MO","silk"
8,"25",104,"06A","silk"
8,"25",90,"07A","silk"
8,"25",78,"07CL","silk"
8,"25",76,"07IL","silk"
8,"25",74,"06MO","silk"
8,"25",75,"07MO","silk"
8,"26",93,"06IL","silk"
8,"26",105,"06A","silk"
8,"26",88,"07A","silk"
8,"26",75,"07CL","silk"
8,"26",79,"07IL","silk"
8,"26",75,"06MO","silk"
8,"27",90,"06IL","silk"
8,"27",106,"06A","silk"
8,"27",90,"07A","silk"
8,"27",74,"07CL","silk"
8,"27",75,"07IL","silk"
8,"27",69,"06MO","silk"
8,"28",92,"06IL","silk"
8,"28",108,"06A","silk"
8,"28",90,"07A","silk"
8,"28",75,"07CL","silk"
8,"28",79,"07IL","silk"
8,"28",75,"06MO","silk"
8,"29",93,"06IL","silk"
8,"29",122,"06A","silk"
8,"29",92,"07A","silk"
8,"29",77,"07CL","silk"
8,"29",78,"07IL","silk"
8,"29",75,"06MO","silk"
8,"30",121,"06A","silk"
8,"30",104,"07A","silk"
8,"30",80,"07CL","silk"
8,"30",85,"07IL","silk"
8,"30",78,"06MO","silk"
8,"31",88,"06IL","silk"
8,"31",99,"06A","silk"
8,"31",90,"07A","silk"
8,"31",72,"07CL","silk"
8,"31",72,"07IL","silk"
8,"31",75,"07MO","silk"
8,"32",86,"06IL","silk"
8,"32",100,"07A","silk"
8,"32",80,"07CL","silk"
8,"32",80,"07IL","silk"
8,"32",74,"06MO","silk"
8,"33",92,"06IL","silk"
8,"33",89,"07A","silk"
8,"33",77,"07CL","silk"
8,"33",78,"07IL","silk"
8,"34",106,"06A","silk"
8,"34",95,"07A","silk"
8,"34",77,"07CL","silk"
8,"34",87,"07IL","silk"
8,"34",76,"06MO","silk"
8,"35",92,"06IL","silk"
8,"35",106,"06A","silk"
8,"35",89,"07A","silk"
8,"35",76,"07CL","silk"
8,"35",78,"07IL","silk"
8,"35",75,"06MO","silk"
8,"36",88,"06IL","silk"
8,"36",99,"06A","silk"
8,"36",91,"07A","silk"
8,"36",79,"07CL","silk"
8,"36",84,"07IL","silk"
8,"36",79,"06MO","silk"
8,"37",88,"06IL","silk"
8,"37",107,"06A","silk"
8,"37",93,"07A","silk"
8,"37",80,"07CL","silk"
8,"37",78,"07IL","silk"
8,"37",80,"06MO","silk"
8,"37",79,"07MO","silk"
8,"38",94,"06IL","silk"
8,"38",118,"06A","silk"
8,"38",100,"07A","silk"
8,"38",79,"07CL","silk"
8,"38",85,"07IL","silk"
8,"38",81,"06MO","silk"
8,"39",86,"06IL","silk"
8,"39",121,"06A","silk"
8,"39",94,"07A","silk"
8,"39",75,"07CL","silk"
8,"39",77,"07IL","silk"
8,"39",80,"06MO","silk"
8,"39",79,"07MO","silk"
8,"40",124,"06A","silk"
8,"40",106,"07A","silk"
8,"40",79,"07CL","silk"
8,"40",82,"07IL","silk"
8,"40",78,"06MO","silk"
8,"41",90,"06IL","silk"
8,"41",96,"06A","silk"
8,"41",85,"07A","silk"
8,"41",74,"07CL","silk"
8,"41",78,"07IL","silk"
8,"41",69,"06MO","silk"
8,"42",88,"06IL","silk"
8,"42",106,"06A","silk"
8,"42",90,"07A","silk"
8,"42",79,"07CL","silk"
8,"42",78,"07IL","silk"
8,"42",75,"06MO","silk"
8,"43",90,"06IL","silk"
8,"43",97,"06A","silk"
8,"43",89,"07A","silk"
8,"43",75,"07CL","silk"
8,"43",73,"07IL","silk"
8,"43",68,"06MO","silk"
8,"44",94,"06IL","silk"
8,"44",93,"07A","silk"
8,"44",80,"07CL","silk"
8,"44",78,"07IL","silk"
8,"44",74,"06MO","silk"
8,"44",76,"07MO","silk"
8,"45",90,"06IL","silk"
8,"45",119,"06A","silk"
8,"45",93,"07A","silk"
8,"45",75,"07CL","silk"
8,"45",82,"07IL","silk"
8,"45",75,"06MO","silk"
8,"46",92,"06IL","silk"
8,"46",102,"07A","silk"
8,"46",77,"07CL","silk"
8,"46",76,"07IL","silk"
8,"46",72,"06MO","silk"
8,"47",83,"06IL","silk"
8,"47",98,"06A","silk"
8,"47",93,"07A","silk"
8,"47",73,"07CL","silk"
8,"47",73,"07IL","silk"
8,"47",68,"06MO","silk"
8,"47",73,"07MO","silk"
8,"48",88,"06IL","silk"
8,"48",103,"06A","silk"
8,"48",91,"07A","silk"
8,"48",74,"07CL","silk"
8,"48",74,"07IL","silk"
8,"48",74,"06MO","silk"
8,"49",94,"06IL","silk"
8,"49",104,"06A","silk"
8,"49",101,"07A","silk"
8,"49",77,"07CL","silk"
8,"49",78,"07IL","silk"
8,"49",81,"06MO","silk"
8,"50",121,"06A","silk"
8,"50",107,"07A","silk"
8,"50",90,"07CL","silk"
8,"50",87,"07IL","silk"
8,"50",82,"06MO","silk"
8,"51",90,"06IL","silk"
8,"51",106,"06A","silk"
8,"51",92,"07A","silk"
8,"51",77,"07CL","silk"
8,"51",78,"07IL","silk"
8,"51",74,"06MO","silk"
8,"52",105,"06A","silk"
8,"52",90,"07A","silk"
8,"52",77,"07CL","silk"
8,"52",79,"07IL","silk"
8,"52",77,"06MO","silk"
8,"53",90,"06IL","silk"
8,"53",105,"06A","silk"
8,"53",88,"07A","silk"
8,"53",78,"07CL","silk"
8,"53",75,"07IL","silk"
8,"53",75,"06MO","silk"
8,"54",117,"06A","silk"
8,"54",97,"07A","silk"
8,"54",84,"07CL","silk"
8,"54",82,"07IL","silk"
8,"54",77,"06MO","silk"
8,"55",92,"06IL","silk"
8,"55",105,"06A","silk"
8,"55",99,"07A","silk"
8,"55",80,"07CL","silk"
8,"55",79,"07IL","silk"
8,"55",73,"06MO","silk"
8,"55",79,"07MO","silk"
8,"56",88,"06IL","silk"
8,"56",106,"06A","silk"
8,"56",102,"07A","silk"
8,"56",77,"07CL","silk"
8,"56",78,"07IL","silk"
8,"56",75,"06MO","silk"
8,"57",90,"06IL","silk"
8,"57",103,"06A","silk"
8,"57",89,"07A","silk"
8,"57",80,"07CL","silk"
8,"57",77,"07IL","silk"
8,"57",76,"06MO","silk"
8,"58",90,"06IL","silk"
8,"58",99,"06A","silk"
8,"58",90,"07A","silk"
8,"58",77,"07CL","silk"
8,"58",79,"07IL","silk"
8,"58",73,"06MO","silk"
8,"59",84,"06IL","silk"
8,"59",102,"06A","silk"
8,"59",87,"07A","silk"
8,"59",74,"07CL","silk"
8,"59",75,"07IL","silk"
8,"59",72,"06MO","silk"
8,"60",86,"06IL","silk"
8,"60",98,"06A","silk"
8,"60",91,"07A","silk"
8,"60",75,"07CL","silk"
8,"60",74,"07IL","silk"
8,"60",72,"06MO","silk"
8,"61",94,"06IL","silk"
8,"61",105,"06A","silk"
8,"61",93,"07A","silk"
8,"61",78,"07CL","silk"
8,"61",77,"07IL","silk"
8,"61",77,"06MO","silk"
8,"61",77,"07MO","silk"
8,"62",92,"06IL","silk"
8,"62",97,"07A","silk"
8,"62",80,"07CL","silk"
8,"62",86,"07IL","silk"
8,"62",78,"06MO","silk"
8,"63",88,"06IL","silk"
8,"63",102,"06A","silk"
8,"63",86,"07A","silk"
8,"63",75,"07CL","silk"
8,"63",75,"07IL","silk"
8,"63",71,"06MO","silk"
8,"64",94,"06IL","silk"
8,"64",102,"06A","silk"
8,"64",93,"07A","silk"
8,"64",74,"07CL","silk"
8,"64",78,"07IL","silk"
8,"64",71,"06MO","silk"
8,"64",74,"07MO","silk"
8,"65",92,"06IL","silk"
8,"65",101,"06A","silk"
8,"65",91,"07A","silk"
8,"65",77,"07CL","silk"
8,"65",78,"07IL","silk"
8,"65",72,"06MO","silk"
8,"66",106,"06A","silk"
8,"66",93,"07A","silk"
8,"66",77,"07CL","silk"
8,"66",80,"07IL","silk"
8,"66",75,"06MO","silk"
8,"66",79,"07MO","silk"
8,"67",92,"06IL","silk"
8,"67",97,"07A","silk"
8,"67",80,"07CL","silk"
8,"67",82,"07IL","silk"
8,"67",76,"06MO","silk"
8,"68",93,"06IL","silk"
8,"68",93,"07A","silk"
8,"68",78,"07CL","silk"
8,"68",78,"07IL","silk"
8,"68",72,"06MO","silk"
8,"69",88,"06IL","silk"
8,"69",108,"06A","silk"
8,"69",96,"07A","silk"
8,"69",74,"07CL","silk"
8,"69",77,"07IL","silk"
8,"69",73,"06MO","silk"
8,"70",88,"06IL","silk"
8,"70",98,"06A","silk"
8,"70",93,"07A","silk"
8,"70",75,"07CL","silk"
8,"70",77,"07IL","silk"
8,"70",72,"06MO","silk"
8,"71",119,"06A","silk"
8,"71",91,"07A","silk"
8,"71",77,"07CL","silk"
8,"71",80,"07IL","silk"
8,"71",78,"06MO","silk"
8,"72",88,"06IL","silk"
8,"72",106,"06A","silk"
8,"72",91,"07A","silk"
8,"72",75,"07CL","silk"
8,"72",77,"07IL","silk"
8,"72",74,"06MO","silk"
8,"72",78,"07MO","silk"
8,"73",105,"06A","silk"
8,"73",94,"07A","silk"
8,"73",77,"07CL","silk"
8,"73",80,"07IL","silk"
8,"73",77,"06MO","silk"
8,"74",98,"06A","silk"
8,"74",89,"07A","silk"
8,"74",80,"07CL","silk"
8,"74",78,"07IL","silk"
8,"74",74,"06MO","silk"
8,"75",88,"06IL","silk"
8,"75",118,"06A","silk"
8,"75",93,"07A","silk"
8,"75",79,"07CL","silk"
8,"75",79,"07IL","silk"
8,"75",74,"06MO","silk"
8,"76",84,"06IL","silk"
8,"76",85,"07A","silk"
8,"76",80,"07CL","silk"
8,"76",77,"07IL","silk"
8,"76",73,"06MO","silk"
8,"77",94,"06IL","silk"
8,"77",98,"07A","silk"
8,"77",81,"07CL","silk"
8,"77",81,"07IL","silk"
8,"77",83,"06MO","silk"
8,"77",81,"07MO","silk"
8,"78",92,"06IL","silk"
8,"78",108,"06A","silk"
8,"78",97,"07A","silk"
8,"78",81,"07CL","silk"
8,"78",78,"07IL","silk"
8,"78",76,"06MO","silk"
8,"78",82,"07MO","silk"
8,"79",92,"06IL","silk"
8,"79",104,"06A","silk"
8,"79",89,"07A","silk"
8,"79",77,"07CL","silk"
8,"79",77,"07IL","silk"
8,"79",76,"06MO","silk"
8,"80",92,"06IL","silk"
8,"80",105,"06A","silk"
8,"80",91,"07A","silk"
8,"80",80,"07CL","silk"
8,"80",78,"07IL","silk"
8,"80",75,"06MO","silk"
8,"81",88,"06IL","silk"
8,"81",105,"06A","silk"
8,"81",89,"07A","silk"
8,"81",75,"07CL","silk"
8,"81",77,"07IL","silk"
8,"81",75,"06MO","silk"
8,"82",103,"06A","silk"
8,"82",97,"07A","silk"
8,"82",82,"07CL","silk"
8,"82",80,"07IL","silk"
8,"82",77,"06MO","silk"
8,"83",93,"06IL","silk"
8,"83",106,"06A","silk"
8,"83",88,"07A","silk"
8,"83",74,"07CL","silk"
8,"83",75,"07IL","silk"
8,"83",71,"06MO","silk"
8,"84",90,"06IL","silk"
8,"84",101,"06A","silk"
8,"84",90,"07A","silk"
8,"84",80,"07CL","silk"
8,"84",77,"07IL","silk"
8,"84",73,"06MO","silk"
8,"85",94,"06IL","silk"
8,"85",100,"06A","silk"
8,"85",90,"07A","silk"
8,"85",78,"07CL","silk"
8,"85",78,"07IL","silk"
8,"85",77,"06MO","silk"
8,"85",77,"07MO","silk"
8,"86",88,"06IL","silk"
8,"86",105,"06A","silk"
8,"86",88,"07A","silk"
8,"86",76,"07CL","silk"
8,"86",77,"07IL","silk"
8,"86",73,"06MO","silk"
8,"86",79,"07MO","silk"
8,"87",106,"06A","silk"
8,"87",87,"07A","silk"
8,"87",74,"07CL","silk"
8,"87",75,"07IL","silk"
8,"87",76,"06MO","silk"
8,"88",86,"06IL","silk"
8,"88",105,"06A","silk"
8,"88",91,"07A","silk"
8,"88",77,"07CL","silk"
8,"88",77,"07IL","silk"
8,"88",72,"06MO","silk"
8,"89",90,"06IL","silk"
8,"89",106,"06A","silk"
8,"89",85,"07A","silk"
8,"89",75,"07CL","silk"
8,"89",74,"07IL","silk"
8,"89",71,"06MO","silk"
8,"90",102,"06A","silk"
8,"90",91,"07A","silk"
8,"90",78,"07CL","silk"
8,"90",80,"07IL","silk"
8,"90",75,"06MO","silk"
8,"91",90,"06IL","silk"
8,"91",105,"06A","silk"
8,"91",97,"07A","silk"
8,"91",77,"07CL","silk"
8,"91",77,"07IL","silk"
8,"91",73,"06MO","silk"
8,"91",76,"07MO","silk"
8,"92",94,"06IL","silk"
8,"92",104,"06A","silk"
8,"92",92,"07A","silk"
8,"92",77,"07CL","silk"
8,"92",78,"07IL","silk"
8,"92",83,"06MO","silk"
8,"93",106,"06A","silk"
8,"93",100,"07A","silk"
8,"93",78,"07CL","silk"
8,"93",79,"07IL","silk"
8,"93",74,"06MO","silk"
8,"94",86,"06IL","silk"
8,"94",101,"06A","silk"
8,"94",93,"07A","silk"
8,"94",73,"07CL","silk"
8,"94",75,"07IL","silk"
8,"94",72,"06MO","silk"
8,"95",92,"06IL","silk"
8,"95",91,"07A","silk"
8,"95",78,"07CL","silk"
8,"95",79,"07IL","silk"
8,"95",78,"06MO","silk"
8,"95",78,"07MO","silk"
8,"96",92,"06IL","silk"
8,"96",94,"06A","silk"
8,"96",94,"07A","silk"
8,"96",75,"07CL","silk"
8,"96",77,"07IL","silk"
8,"96",72,"06MO","silk"
8,"96",73,"07MO","silk"
8,"97",93,"06IL","silk"
8,"97",108,"06A","silk"
8,"97",94,"07A","silk"
8,"97",77,"07CL","silk"
8,"97",80,"07IL","silk"
8,"97",76,"06MO","silk"
8,"98",107,"06A","silk"
8,"98",102,"07A","silk"
8,"98",80,"07CL","silk"
8,"98",82,"07IL","silk"
8,"98",78,"06MO","silk"
8,"99",90,"06IL","silk"
8,"99",101,"06A","silk"
8,"99",89,"07A","silk"
8,"99",74,"07CL","silk"
8,"99",75,"07IL","silk"
8,"99",74,"06MO","silk"
8,"99",76,"07MO","silk"
8,"100",94,"06IL","silk"
8,"100",105,"06A","silk"
8,"100",86,"07A","silk"
8,"100",76,"07CL","silk"
8,"100",77,"07IL","silk"
8,"100",73,"06MO","silk"
8,"101",106,"06A","silk"
8,"101",94,"07A","silk"
8,"101",80,"07CL","silk"
8,"101",79,"07IL","silk"
8,"101",78,"06MO","silk"
8,"102",92,"06IL","silk"
8,"102",103,"06A","silk"
8,"102",93,"07A","silk"
8,"102",80,"07CL","silk"
8,"102",80,"07IL","silk"
8,"102",77,"06MO","silk"
8,"103",86,"06IL","silk"
8,"103",107,"06A","silk"
8,"103",90,"07A","silk"
8,"103",77,"07CL","silk"
8,"103",77,"07IL","silk"
8,"103",74,"06MO","silk"
8,"104",108,"06A","silk"
8,"104",94,"07A","silk"
8,"104",85,"07CL","silk"
8,"104",80,"06MO","silk"
8,"105",119,"06A","silk"
8,"105",104,"07A","silk"
8,"105",85,"07CL","silk"
8,"105",85,"07IL","silk"
8,"105",81,"06MO","silk"
8,"106",84,"06IL","silk"
8,"106",97,"06A","silk"
8,"106",82,"07A","silk"
8,"106",73,"07CL","silk"
8,"106",74,"07IL","silk"
8,"106",74,"06MO","silk"
8,"107",95,"07A","silk"
8,"107",80,"07CL","silk"
8,"107",82,"07IL","silk"
8,"107",77,"06MO","silk"
8,"108",92,"06IL","silk"
8,"108",106,"06A","silk"
8,"108",89,"07A","silk"
8,"108",73,"07CL","silk"
8,"108",78,"07IL","silk"
8,"108",73,"06MO","silk"
8,"109",93,"06IL","silk"
8,"109",123,"06A","silk"
8,"109",97,"07A","silk"
8,"109",84,"07CL","silk"
8,"109",86,"07IL","silk"
8,"109",80,"06MO","silk"
8,"109",79,"07MO","silk"
8,"110",90,"06IL","silk"
8,"110",104,"06A","silk"
8,"110",91,"07A","silk"
8,"110",79,"07CL","silk"
8,"110",78,"07IL","silk"
8,"110",77,"06MO","silk"
8,"110",75,"07MO","silk"
8,"111",115,"06A","silk"
8,"111",99,"07A","silk"
8,"111",78,"07CL","silk"
8,"111",80,"07IL","silk"
8,"111",82,"06MO","silk"
8,"112",93,"06IL","silk"
8,"112",105,"06A","silk"
8,"112",102,"07A","silk"
8,"112",79,"07CL","silk"
8,"112",81,"07IL","silk"
8,"112",76,"06MO","silk"
8,"113",107,"06A","silk"
8,"113",89,"07A","silk"
8,"113",77,"07CL","silk"
8,"113",78,"07IL","silk"
8,"113",73,"06MO","silk"
8,"114",84,"06IL","silk"
8,"114",88,"07A","silk"
8,"114",74,"07CL","silk"
8,"114",75,"07IL","silk"
8,"114",73,"06MO","silk"
8,"115",88,"06IL","silk"
8,"115",103,"06A","silk"
8,"115",93,"07A","silk"
8,"115",74,"07CL","silk"
8,"115",78,"07IL","silk"
8,"115",71,"06MO","silk"
8,"115",75,"07MO","silk"
8,"116",105,"06A","silk"
8,"116",94,"07A","silk"
8,"116",77,"07CL","silk"
8,"116",77,"07IL","silk"
8,"116",79,"06MO","silk"
8,"116",78,"07MO","silk"
8,"117",83,"07CL","silk"
8,"117",80,"07IL","silk"
8,"117",84,"06MO","silk"
8,"118",106,"06A","silk"
8,"118",102,"07A","silk"
8,"118",80,"07CL","silk"
8,"118",87,"07IL","silk"
8,"118",78,"06MO","silk"
8,"119",94,"06IL","silk"
8,"119",105,"06A","silk"
8,"119",91,"07A","silk"
8,"119",78,"07CL","silk"
8,"119",78,"07IL","silk"
8,"119",75,"06MO","silk"
8,"119",80,"07MO","silk"
8,"120",88,"06IL","silk"
8,"120",97,"07A","silk"
8,"120",81,"07CL","silk"
8,"120",82,"07IL","silk"
8,"120",80,"06MO","silk"
8,"120",80,"07MO","silk"
8,"121",94,"06IL","silk"
8,"121",104,"06A","silk"
8,"121",87,"07A","silk"
8,"121",77,"07CL","silk"
8,"121",75,"07IL","silk"
8,"121",73,"06MO","silk"
8,"122",92,"06IL","silk"
8,"122",106,"06A","silk"
8,"122",96,"07A","silk"
8,"122",78,"07CL","silk"
8,"122",79,"07IL","silk"
8,"122",79,"06MO","silk"
8,"123",90,"06IL","silk"
8,"123",101,"06A","silk"
8,"123",94,"07A","silk"
8,"123",77,"07CL","silk"
8,"123",78,"07IL","silk"
8,"123",75,"06MO","silk"
8,"123",77,"07MO","silk"
8,"124",89,"06IL","silk"
8,"124",101,"06A","silk"
8,"124",93,"07A","silk"
8,"124",74,"07CL","silk"
8,"124",74,"07IL","silk"
8,"124",75,"06MO","silk"
8,"125",106,"06A","silk"
8,"125",92,"07A","silk"
8,"125",79,"07CL","silk"
8,"125",78,"07IL","silk"
8,"125",74,"06MO","silk"
8,"126",92,"06IL","silk"
8,"126",91,"07A","silk"
8,"126",74,"07CL","silk"
8,"126",78,"07IL","silk"
8,"127",88,"06IL","silk"
8,"127",98,"06A","silk"
8,"127",84,"07A","silk"
8,"127",72,"07CL","silk"
8,"127",75,"07IL","silk"
8,"127",74,"06MO","silk"
8,"128",92,"06IL","silk"
8,"128",101,"06A","silk"
8,"128",91,"07A","silk"
8,"128",77,"07CL","silk"
8,"128",77,"07IL","silk"
8,"128",74,"06MO","silk"
8,"129",115,"06A","silk"
8,"129",101,"07A","silk"
8,"129",83,"07CL","silk"
8,"129",82,"07IL","silk"
8,"129",76,"06MO","silk"
8,"130",105,"06A","silk"
8,"130",98,"07A","silk"
8,"130",78,"07CL","silk"
8,"130",77,"07IL","silk"
8,"131",88,"06IL","silk"
8,"131",116,"06A","silk"
8,"131",90,"07A","silk"
8,"131",78,"07CL","silk"
8,"131",86,"07IL","silk"
